地区ID,地区名,戦闘形式,人形ID,種類,人形,レベル,改造,リンク数,最大HP,会心率,会心ダメージ,破甲,火力,命中,回避,射速,防御,弾薬数,好感度,誓約,スキル1,スキル2,装備1,装備2,装備3,作戦能力,ダメージ予測 (1-Fairy),ダメージ予測 (2-Fairy),ダメージ予測 (3-Fairy),ダメージ予測 (4-Fairy),順位
748,コア8,夜戦,105,AR,OTs-12,40,0,3,219,30%,150%,15,26,26,30,58,0,0,51,0,1,0,サイレンサー (3-Star),-,-,707,194,233,272,311,17
748,コア8,夜戦,331,HG,コリブリ,37,0,3,135,30%,150%,15,9,26,60,46,0,0,50,0,1,0,サイレンサー (3-Star),-,-,647,169,203,237,271,18
748,コア8,夜戦,71,AR,ガリル,34,0,3,210,30%,150%,15,28,18,22,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,610,167,201,234,268,19
748,コア8,夜戦,247,RF,K31,90,0,5,370,72%,150%,165,118,71,34,38,0,0,56,0,2,0,徹甲弾 (4-Star),オプティカル (4-Star),-,2225,166,200,233,267,20
748,コア8,夜戦,6,HG,トカレフ,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,サイレンサー (3-Star),-,-,635,166,200,233,266,21
748,コア8,夜戦,12,HG,C96,40,0,3,174,30%,150%,15,19,20,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,614,161,193,225,257,22
748,コア8,夜戦,99,HG,Gr Mk23,37,0,3,162,30%,150%,15,18,24,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,605,158,190,222,254,23
748,コア8,夜戦,253,MG,ルイス,71,0,4,648,5%,150%,165,82,35,23,104,0,10,50,0,1,0,徹甲弾 (4-Star),ドットサイト (3-Star),-,2042,153,183,214,245,24
748,コア8,夜戦,5,HG,M1895,34,0,3,141,30%,150%,15,19,21,44,34,0,0,100,0,1,0,サイレンサー (3-Star),-,-,568,149,178,208,238,25
748,コア8,夜戦,2,HG,M1911,36,0,3,150,30%,150%,15,16,22,36,45,0,0,40,0,1,0,サイレンサー (3-Star),-,-,559,146,176,205,234,26
748,コア8,夜戦,345,MG,MG338,70,0,4,588,37%,150%,165,83,19,19,112,0,9,54,0,5,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1776,133,159,186,213,27
748,コア8,夜戦,10,HG,PPK,30,0,3,111,30%,150%,15,14,23,42,49,0,0,50,0,1,0,サイレンサー (3-Star),-,-,500,131,157,183,210,28
748,コア8,夜戦,94,SMG,64式,23,0,2,216,5%,150%,15,15,4,22,72,0,0,50,0,1,0,-,-,-,508,120,144,168,193,29
748,コア8,夜戦,36,RF,スプリングフィールド,71,0,4,288,50%,150%,165,104,54,34,29,0,0,54,0,1,0,徹甲弾 (4-Star),サイレンサー (3-Star),-,1335,100,120,140,160,30
748,コア8,夜戦,354,HG,ZiP .22,14,0,2,76,20%,150%,15,15,11,22,47,0,0,50,0,3,0,-,-,-,322,84,101,118,135,31
748,コア8,夜戦,75,MG,M1918,55,0,3,366,37%,150%,165,68,19,20,97,0,8,50,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,1085,81,97,113,130,32
748,コア8,夜戦,81,MG,LWMMG,52,0,3,396,5%,150%,165,71,18,14,76,0,9,50,0,1,0,徹甲弾 (4-Star),ホロサイト (3-Star),-,1012,75,91,106,121,33
748,コア8,夜戦,53,RF,NTW-20,57,0,3,219,72%,150%,165,118,47,19,26,0,0,52,0,1,0,徹甲弾 (4-Star),オプティカル (4-Star),-,907,68,81,95,108,34
748,コア8,夜戦,273,RF,SSG3000,37,0,3,180,40%,150%,127,75,35,14,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,666,49,59,69,79,35
748,コア8,夜戦,44,RF,SV-98,36,0,3,171,40%,150%,127,72,33,13,30,0,0,50,0,1,0,徹甲弾 (3-Star),-,-,626,46,56,65,75,36
748,コア8,夜戦,342,AR,KH2002,1,0,1,66,20%,150%,15,19,7,5,53,0,0,50,0,1,0,-,-,-,167,45,55,64,73,37
748,コア8,夜戦,26,SMG,Gr MP5,1,0,1,84,5%,150%,15,12,2,10,63,0,0,50,0,1,0,-,-,-,191,45,54,63,72,38
748,コア8,夜戦,365,AR,SCR,1,0,1,55,20%,150%,15,17,6,6,51,0,0,50,0,1,0,-,-,-,155,42,51,59,68,39
748,コア8,夜戦,114,HG,ウェルロッドMkⅡ,1,0,1,40,40%,150%,15,9,8,10,33,0,0,50,0,1,0,-,-,-,140,36,44,51,58,40
748,コア8,夜戦,233,HG,Px4 ストーム,1,0,1,34,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,134,35,42,49,56,41
748,コア8,夜戦,14,HG,アストラ,1,0,1,40,20%,150%,15,12,6,9,35,0,0,50,0,1,0,-,-,-,132,34,41,48,55,42
748,コア8,夜戦,8,HG,マカロフ,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,124,32,39,45,52,43
748,コア8,夜戦,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,252,31,37,44,50,44
748,コア8,夜戦,95,RF,漢陽88式,55,0,1,79,50%,150%,165,77,37,27,27,0,0,50,0,2,0,徹甲弾 (4-Star),サイレンサー (3-Star),-,286,21,25,30,34,45
748,コア8,夜戦,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,50,0,1,0,-,-,-,199,14,17,20,23,46
748,コア8,夜戦,111,MG,AAT-52,1,0,1,91,5%,150%,15,34,4,4,87,0,10,50,0,1,0,-,-,-,198,14,17,20,23,47
748,コア8,夜戦,197,RF,カルカノ M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,137,10,12,14,16,48
748,コア8,夜戦,39,RF,モシン・ナガン,1,0,1,44,40%,150%,15,45,10,5,20,0,0,50,0,1,0,-,-,-,138,10,12,14,16,49
